기가사이클,,,,NNB,*,T,추가-기가사이클,*,*,*,*
기가전자볼트,,,,NNB,*,F,추가-기가전자볼트,*,*,*,*
기가헤르츠,,,,NNB,*,F,추가-기가헤르츠,*,*,*,*
기가플롭스,,,,NNB,*,F,추가-기가플롭스,*,*,*,*
기니,,,,NNB,*,F,추가-기니,*,*,*,*
길더,,,,NNB,*,F,추가-길더,*,*,*,*
길버트,,,,NNB,*,F,추가-길버트,*,*,*,*
까벨트,,,,NNB,*,F,추가-까벨트,*,*,*,*
깍지,,,,NNB,*,F,추가-깍지,*,*,*,*
깜장,,,,NNB,*,T,추가-깜장,*,*,*,*
꼬랭,,,,NNB,*,T,추가-꼬랭,*,*,*,*
꼬리이,,,,NNB,*,F,추가-꼬리이,*,*,*,*
꼭지,,,,NNB,*,F,추가-꼭지,*,*,*,*
나노그램,,,,NNB,*,T,추가-나노그램,*,*,*,*
나노몰,,,,NNB,*,T,추가-나노몰,*,*,*,*
나노미터,,,,NNB,*,F,추가-나노미터,*,*,*,*
나노볼트,,,,NNB,*,F,추가-나노볼트,*,*,*,*
나노세컨드,,,,NNB,*,F,추가-나노세컨드,*,*,*,*
나노앰프,,,,NNB,*,F,추가-나노앰프,*,*,*,*
나노에이커,,,,NNB,*,F,추가-나노에이커,*,*,*,*
나노와트,,,,NNB,*,F,추가-나노와트,*,*,*,*
나노초,,,,NNB,*,F,추가-나노초,*,*,*,*
나노메터,,,,NNB,*,F,추가-나노메터,*,*,*,*
나름,,,,NNB,*,T,추가-나름,*,*,*,*
나마,,,,NNB,*,F,추가-나마,*,*,*,*
나머,,,,NNB,*,F,추가-나머,*,*,*,*
나무,,,,NNB,*,F,추가-나무,*,*,*,*
나문,,,,NNB,*,T,추가-나문,*,*,*,*
나므,,,,NNB,*,F,추가-나므,*,*,*,*
나부락,,,,NNB,*,T,추가-나부락,*,*,*,*
나시기,,,,NNB,*,F,추가-나시기,*,*,*,*
나우,,,,NNB,*,F,추가-나우,*,*,*,*
나우사가리,,,,NNB,*,F,추가-나우사가리,*,*,*,*
나우사강이,,,,NNB,*,F,추가-나우사강이,*,*,*,*
나우사겡이,,,,NNB,*,F,추가-나우사겡이,*,*,*,*
나우사리,,,,NNB,*,F,추가-나우사리,*,*,*,*
나우셍이,,,,NNB,*,F,추가-나우셍이,*,*,*,*
나울,,,,NNB,*,T,추가-나울,*,*,*,*
나위,,,,NNB,*,F,추가-나위,*,*,*,*
나위다가리,,,,NNB,*,F,추가-나위다가리,*,*,*,*
나위사가리,,,,NNB,*,F,추가-나위사가리,*,*,*,*
나위사리,,,,NNB,*,F,추가-나위사리,*,*,*,*
나이,,,,NNB,*,F,추가-나이,*,*,*,*
나잘,,,,NNB,*,T,추가-나잘,*,*,*,*
나절,,,,NNB,*,T,추가-나절,*,*,*,*
나질,,,,NNB,*,T,추가-나질,*,*,*,*
남즛,,,,NNB,*,T,추가-남즛,*,*,*,*
남짓,,,,NNB,*,T,추가-남짓,*,*,*,*
냉동톤,,,,NNB,*,T,추가-냉동톤,*,*,*,*
냥중,,,,NNB,*,T,추가-냥중,*,*,*,*
